algoritmo,caso,tamanho,repeticao,tempo_execucao,cpu_pico,comparacoes,trocas,particoes,profundidade_recursao,heapificacoes
merge_sort,medio,256,19,0.0007854999857954,0.0,1727,2048,,9,
merge_sort,medio,256,20,0.0008953999495133,0.0,1738,2048,,9,
merge_sort,medio,1024,1,0.0031228000298142,0.0,8944,10240,,11,
merge_sort,medio,1024,2,0.0035531999892555,0.015625,8976,10240,,11,
merge_sort,medio,1024,3,0.0030536000267602,0.0,8942,10240,,11,
merge_sort,medio,1024,4,0.0044003999792039,0.0,8971,10240,,11,
merge_sort,medio,1024,5,0.0031917999731376,0.0,8946,10240,,11,
merge_sort,medio,1024,6,0.0032238999847322,0.0,8964,10240,,11,
merge_sort,medio,1024,7,0.0032668999629095,0.0,8958,10240,,11,
merge_sort,medio,1024,8,0.0045367000275291,0.0,8946,10240,,11,
merge_sort,medio,1024,9,0.0031586000113748,0.0,8916,10240,,11,
merge_sort,medio,1024,10,0.0031497000018134,0.0,8935,10240,,11,
merge_sort,medio,1024,11,0.0034771999926306,0.0,8953,10240,,11,
merge_sort,medio,1024,12,0.003133499994874,0.015625,8979,10240,,11,
merge_sort,medio,1024,13,0.0031323000439442,0.0,8965,10240,,11,
merge_sort,medio,1024,14,0.003101400041487,0.0,8956,10240,,11,
merge_sort,medio,1024,15,0.0058201999636366,0.015625,8942,10240,,11,
merge_sort,medio,1024,16,0.0031279000104404,0.0,8930,10240,,11,
merge_sort,medio,1024,17,0.0030546999769285,0.0,8918,10240,,11,
merge_sort,medio,1024,18,0.0043609000276774,0.0,8974,10240,,11,
merge_sort,medio,1024,19,0.003292900044471,0.0,8950,10240,,11,
merge_sort,medio,1024,20,0.0032305999775417,0.0,8986,10240,,11,
merge_sort,medio,4096,1,0.0173580000409856,0.015625,43988,49152,,13,
merge_sort,medio,4096,2,0.0151091999723576,0.015625,44011,49152,,13,
merge_sort,medio,4096,3,0.0150278000510297,0.0,43967,49152,,13,
merge_sort,medio,4096,4,0.0161286999937146,0.015625,43965,49152,,13,
merge_sort,medio,4096,5,0.01500329998089,0.015625,44045,49152,,13,
merge_sort,medio,4096,6,0.0144530000397935,0.015625,44002,49152,,13,
merge_sort,medio,4096,7,0.0148066999972797,0.015625,44000,49152,,13,
merge_sort,medio,4096,8,0.0159173000138252,0.015625,43971,49152,,13,
merge_sort,medio,4096,9,0.0144260000088252,0.015625,43939,49152,,13,
merge_sort,medio,4096,10,0.0151688000187277,0.015625,43970,49152,,13,
merge_sort,medio,4096,11,0.0140223000198602,0.015625,43986,49152,,13,
merge_sort,medio,4096,12,0.0146105000167153,0.015625,43966,49152,,13,
merge_sort,medio,4096,13,0.0145004999940283,0.015625,43976,49152,,13,
merge_sort,medio,4096,14,0.0146844999981112,0.015625,43951,49152,,13,
merge_sort,medio,4096,15,0.0148846000083722,0.0,44000,49152,,13,
merge_sort,medio,4096,16,0.0143843999831005,0.015625,43990,49152,,13,
merge_sort,medio,4096,17,0.0144917999859899,0.015625,44034,49152,,13,
merge_sort,medio,4096,18,0.0144332000054419,0.0,44057,49152,,13,
merge_sort,medio,4096,19,0.0138750000041909,0.015625,43976,49152,,13,
merge_sort,medio,4096,20,0.0142837999737821,0.015625,43986,49152,,13,
merge_sort,medio,16384,1,0.0663437999901361,0.0625,208735,229376,,15,
merge_sort,medio,16384,2,0.0634798000101,0.0625,208597,229376,,15,
merge_sort,medio,16384,3,0.0997877000481821,0.09375,208788,229376,,15,
merge_sort,medio,16384,4,0.0756742000230588,0.078125,208659,229376,,15,
merge_sort,medio,16384,5,0.0704289999557659,0.0625,208706,229376,,15,
merge_sort,medio,16384,6,0.0682726000086404,0.0625,208586,229376,,15,
merge_sort,medio,16384,7,0.0700878999778069,0.0625,208701,229376,,15,
merge_sort,medio,16384,8,0.0660315999994054,0.0625,208620,229376,,15,
merge_sort,medio,16384,9,0.0717440999578684,0.0625,208710,229376,,15,
merge_sort,medio,16384,10,0.0703954999917186,0.046875,208710,229376,,15,
merge_sort,medio,16384,11,0.0692995999706909,0.0625,208607,229376,,15,
merge_sort,medio,16384,12,0.0712307000067085,0.078125,208684,229376,,15,
merge_sort,medio,16384,13,0.0716449000174179,0.078125,208640,229376,,15,
merge_sort,medio,16384,14,0.0673817999777384,0.0625,208714,229376,,15,
merge_sort,medio,16384,15,0.0718701000441797,0.0625,208598,229376,,15,
merge_sort,medio,16384,16,0.0686094000120647,0.0625,208695,229376,,15,
merge_sort,medio,16384,17,0.0662374999956227,0.078125,208613,229376,,15,
merge_sort,medio,16384,18,0.0871624000137671,0.078125,208745,229376,,15,
merge_sort,medio,16384,19,0.1168147000134922,0.109375,208710,229376,,15,
merge_sort,medio,16384,20,0.0923181000398472,0.09375,208583,229376,,15,
merge_sort,medio,65536,1,0.3198212999850511,0.3125,965595,1048576,,17,
merge_sort,medio,65536,2,0.2935680000227876,0.296875,965948,1048576,,17,
merge_sort,medio,65536,3,0.2911408999934792,0.28125,965817,1048576,,17,
merge_sort,medio,65536,4,0.2973147999728098,0.296875,965646,1048576,,17,
merge_sort,medio,65536,5,0.2766678999760188,0.28125,965542,1048576,,17,
merge_sort,medio,65536,6,0.2645374999847263,0.265625,965712,1048576,,17,
merge_sort,medio,65536,7,0.3120462999795563,0.296875,965301,1048576,,17,
merge_sort,medio,65536,8,0.2825084999785758,0.28125,965829,1048576,,17,
merge_sort,medio,65536,9,0.2750971000059508,0.265625,965895,1048576,,17,
merge_sort,medio,65536,10,0.272277700016275,0.265625,965574,1048576,,17,
merge_sort,medio,65536,11,0.2680166999925859,0.28125,965661,1048576,,17,
merge_sort,medio,65536,12,0.2684973000432364,0.25,965786,1048576,,17,
merge_sort,medio,65536,13,0.2833619000157341,0.28125,965982,1048576,,17,
merge_sort,medio,65536,14,0.2738365000113845,0.265625,965577,1048576,,17,
merge_sort,medio,65536,15,0.2877734999638051,0.296875,965381,1048576,,17,
merge_sort,medio,65536,16,0.2812866999884136,0.28125,965708,1048576,,17,
merge_sort,medio,65536,17,0.2995166999753564,0.265625,965665,1048576,,17,
merge_sort,medio,65536,18,0.2906762000056915,0.296875,965691,1048576,,17,
merge_sort,medio,65536,19,0.291413500031922,0.28125,965624,1048576,,17,
merge_sort,medio,65536,20,0.3419351000338793,0.328125,965813,1048576,,17,
merge_sort,medio,262144,1,1.4984182000043802,1.484375,4387178,4718592,,19,
merge_sort,medio,262144,2,1.3252433000016026,1.328125,4386618,4718592,,19,
merge_sort,medio,262144,3,1.2265712000080384,1.234375,4386864,4718592,,19,
merge_sort,medio,262144,4,1.19693749997532,1.203125,4387594,4718592,,19,
merge_sort,medio,262144,5,1.3328399999882097,1.328125,4387558,4718592,,19,
merge_sort,medio,262144,6,1.2755284000304528,1.25,4387025,4718592,,19,
merge_sort,medio,262144,7,1.187972100044135,1.171875,4387158,4718592,,19,
merge_sort,medio,262144,8,1.174140399962198,1.171875,4387570,4718592,,19,
merge_sort,medio,262144,9,1.26122350001242,1.265625,4387159,4718592,,19,
merge_sort,medio,262144,10,1.235631099960301,1.1875,4387088,4718592,,19,
merge_sort,medio,262144,11,1.2204364000353962,1.21875,4386760,4718592,,19,
merge_sort,medio,262144,12,1.1676094000576995,1.15625,4387056,4718592,,19,
merge_sort,medio,262144,13,1.442687200033106,1.421875,4387385,4718592,,19,
merge_sort,medio,262144,14,1.186974200012628,1.1875,4387487,4718592,,19,
merge_sort,medio,262144,15,1.2029209000174887,1.171875,4387207,4718592,,19,
merge_sort,medio,262144,16,1.1765232000034302,1.171875,4386946,4718592,,19,
merge_sort,medio,262144,17,1.3751967999851331,1.359375,4386943,4718592,,19,
merge_sort,medio,262144,18,1.1708166999742389,1.171875,4387864,4718592,,19,
merge_sort,medio,262144,19,1.1725086999940686,1.171875,4387333,4718592,,19,
merge_sort,medio,262144,20,1.1959934000042267,1.1875,4386745,4718592,,19,
merge_sort,medio,1048576,1,5.716840700013563,5.5625,19644774,20971520,,21,
merge_sort,medio,1048576,2,5.597923199995421,5.578125,19646167,20971520,,21,
merge_sort,medio,1048576,3,5.64777330000652,5.515625,19646103,20971520,,21,
merge_sort,medio,1048576,4,5.805391700007021,5.671875,19646160,20971520,,21,
merge_sort,medio,1048576,5,5.717471800046042,5.5625,19644739,20971520,,21,
merge_sort,medio,1048576,6,5.553414299967699,5.4375,19647172,20971520,,21,
merge_sort,medio,1048576,7,6.282455799984746,6.21875,19644658,20971520,,21,
merge_sort,medio,1048576,8,5.893374500039499,5.703125,19644565,20971520,,21,
merge_sort,medio,1048576,9,5.581440699985251,5.53125,19645479,20971520,,21,
merge_sort,medio,1048576,10,5.744355899980292,5.703125,19646309,20971520,,21,
merge_sort,medio,1048576,11,5.736462800006848,5.609375,19646649,20971520,,21,
merge_sort,medio,1048576,12,5.795745700015687,5.703125,19645437,20971520,,21,
merge_sort,medio,1048576,13,5.626945799973328,5.546875,19646734,20971520,,21,
merge_sort,medio,1048576,14,5.539925400051288,5.453125,19647013,20971520,,21,
merge_sort,medio,1048576,15,5.560119899979327,5.453125,19645665,20971520,,21,
merge_sort,medio,1048576,16,5.667648300004657,5.53125,19645646,20971520,,21,
merge_sort,medio,1048576,17,5.704983299947344,5.640625,19643925,20971520,,21,
merge_sort,medio,1048576,18,5.587051599984989,5.53125,19645789,20971520,,21,
merge_sort,medio,1048576,19,5.973471100034658,5.90625,19646126,20971520,,21,
merge_sort,medio,1048576,20,5.652668299968354,5.5625,19645214,20971520,,21,
insertion_sort,melhor,1,1,0.0139977000071667,0.015625,0,0,,0,
insertion_sort,melhor,1,2,6.999995093792677e-06,0.0,0,0,,0,
insertion_sort,melhor,1,3,1.1599971912801266e-05,0.0,0,0,,0,
insertion_sort,melhor,1,4,2.300017513334751e-06,0.0,0,0,,0,
insertion_sort,melhor,1,5,2.100015990436077e-06,0.0,0,0,,0,
insertion_sort,melhor,1,6,2.00001522898674e-06,0.0,0,0,,0,
insertion_sort,melhor,1,7,2.100015990436077e-06,0.0,0,0,,0,
insertion_sort,melhor,1,8,2.099957782775164e-06,0.0,0,0,,0,
insertion_sort,melhor,1,9,2.100015990436077e-06,0.0,0,0,,0,
insertion_sort,melhor,1,10,1.700012944638729e-06,0.0,0,0,,0,
insertion_sort,melhor,1,11,2.100015990436077e-06,0.0,0,0,,0,
insertion_sort,melhor,1,12,2.300017513334751e-06,0.0,0,0,,0,
insertion_sort,melhor,1,13,3.3999676816165447e-06,0.0,0,0,,0,
insertion_sort,melhor,1,14,5.400041118264198e-06,0.0,0,0,,0,
insertion_sort,melhor,1,15,7.700000423938036e-06,0.0,0,0,,0,
insertion_sort,melhor,1,16,4.099973011761904e-06,0.0,0,0,,0,
insertion_sort,melhor,1,17,2.400018274784088e-06,0.0,0,0,,0,
insertion_sort,melhor,1,18,2.200016751885414e-06,0.0,0,0,,0,
insertion_sort,melhor,1,19,2.600019797682762e-06,0.0,0,0,,0,
insertion_sort,melhor,1,20,2.600019797682762e-06,0.0,0,0,,0,
insertion_sort,melhor,10,1,9.100011084228754e-06,0.0,9,9,,0,
insertion_sort,melhor,10,2,4.499976057559252e-06,0.0,9,9,,0,
insertion_sort,melhor,10,3,4.100031219422817e-06,0.0,9,9,,0,
insertion_sort,melhor,10,4,3.7999707274138927e-06,0.0,9,9,,0,
insertion_sort,melhor,10,5,2.3100001271814108e-05,0.0,9,9,,0,
insertion_sort,melhor,10,6,4.300032742321491e-06,0.0,9,9,,0,
insertion_sort,melhor,10,7,2.800021320581436e-06,0.0,9,9,,0,
insertion_sort,melhor,10,8,2.700020559132099e-06,0.0,9,9,,0,
insertion_sort,melhor,10,9,2.800021320581436e-06,0.0,9,9,,0,
insertion_sort,melhor,10,10,3.900029696524143e-06,0.0,9,9,,0,
insertion_sort,melhor,10,11,3.500026650726795e-06,0.0,9,9,,0,
insertion_sort,melhor,10,12,3.8000289350748062e-06,0.0,9,9,,0,
insertion_sort,melhor,10,13,3.299966920167208e-06,0.0,9,9,,0,
insertion_sort,melhor,10,14,3.7999707274138927e-06,0.0,9,9,,0,
insertion_sort,melhor,10,15,3.200024366378784e-06,0.0,9,9,,0,
insertion_sort,melhor,10,16,4.00003045797348e-06,0.0,9,9,,0,
insertion_sort,melhor,10,17,3.89997148886323e-06,0.0,9,9,,0,
insertion_sort,melhor,10,18,4.499976057559252e-06,0.0,9,9,,0,
insertion_sort,melhor,10,19,3.00002284348011e-06,0.0,9,9,,0,
insertion_sort,melhor,10,20,4.199973773211241e-06,0.0,9,9,,0,
insertion_sort,melhor,50,1,7.199996616691351e-06,0.0,49,49,,0,
insertion_sort,melhor,50,2,6.799993570894003e-06,0.0,49,49,,0,
insertion_sort,melhor,50,3,7.399998139590025e-06,0.0,49,49,,0,
insertion_sort,melhor,50,4,7.800001185387373e-06,0.0,49,49,,0,
insertion_sort,melhor,50,5,1.2299977242946625e-05,0.0,49,49,,0,
insertion_sort,melhor,50,6,2.050003968179226e-05,0.0,49,49,,0,
insertion_sort,melhor,50,7,1.2800039257854223e-05,0.0,49,49,,0,
insertion_sort,melhor,50,8,4.1000021155923605e-05,0.0,49,49,,0,
insertion_sort,melhor,50,9,8.600007276982069e-06,0.0,49,49,,0,
insertion_sort,melhor,50,10,8.400005754083395e-06,0.0,49,49,,0,
insertion_sort,melhor,50,11,7.399998139590025e-06,0.0,49,49,,0,
insertion_sort,melhor,50,12,6.900052540004253e-06,0.0,49,49,,0,
insertion_sort,melhor,50,13,9.200011845678093e-06,0.0,49,49,,0,
insertion_sort,melhor,50,14,7.199996616691351e-06,0.0,49,49,,0,
insertion_sort,melhor,50,15,8.79995059221983e-06,0.0,49,49,,0,
insertion_sort,melhor,50,16,2.2700056433677677e-05,0.0,49,49,,0,
insertion_sort,melhor,50,17,7.800001185387373e-06,0.0,49,49,,0,
insertion_sort,melhor,50,18,7.90000194683671e-06,0.0,49,49,,0,
insertion_sort,melhor,50,19,9.400013368576763e-06,0.0,49,49,,0,
insertion_sort,melhor,50,20,7.299997378140688e-06,0.0,49,49,,0,
insertion_sort,melhor,100,1,1.2400036212056875e-05,0.0,99,99,,0,
insertion_sort,melhor,100,2,1.2999982573091984e-05,0.0,99,99,,0,
insertion_sort,melhor,100,3,1.24999787658453e-05,0.0,99,99,,0,
insertion_sort,melhor,100,4,1.160003012046218e-05,0.0,99,99,,0,
insertion_sort,melhor,100,5,1.2299977242946625e-05,0.0,99,99,,0,
insertion_sort,melhor,100,6,1.1399970389902592e-05,0.0,99,99,,0,
insertion_sort,melhor,100,7,1.1699972674250604e-05,0.0,99,99,,0,
insertion_sort,melhor,100,8,1.1200027074664831e-05,0.0,99,99,,0,
insertion_sort,melhor,100,9,1.24999787658453e-05,0.0,99,99,,0,
insertion_sort,melhor,100,10,1.2800039257854223e-05,0.0,99,99,,0,
insertion_sort,melhor,100,11,1.8600025214254856e-05,0.0,99,99,,0,
insertion_sort,melhor,100,12,1.6600009985268116e-05,0.0,99,99,,0,
insertion_sort,melhor,100,13,1.1700030881911516e-05,0.0,99,99,,0,
insertion_sort,melhor,100,14,1.1200027074664831e-05,0.0,99,99,,0,
insertion_sort,melhor,100,15,1.0899966582655908e-05,0.0,99,99,,0,
insertion_sort,melhor,100,16,1.829996472224593e-05,0.0,99,99,,0,
insertion_sort,melhor,100,17,2.040003892034292e-05,0.0,99,99,,0,
insertion_sort,melhor,100,18,1.3899989426136017e-05,0.0,99,99,,0,
insertion_sort,melhor,100,19,2.2799998987466097e-05,0.0,99,99,,0,
insertion_sort,melhor,100,20,1.98000343516469e-05,0.0,99,99,,0,
insertion_sort,melhor,500,1,0.0001035999739542,0.0,499,499,,0,
insertion_sort,melhor,500,2,0.0001116999774239,0.0,499,499,,0,
insertion_sort,melhor,500,3,0.0001249000197276,0.0,499,499,,0,
insertion_sort,melhor,500,4,7.970002479851246e-05,0.0,499,499,,0,
insertion_sort,melhor,500,5,8.029997115954757e-05,0.0,499,499,,0,
insertion_sort,melhor,500,6,0.0001240000128746,0.0,499,499,,0,
insertion_sort,melhor,500,7,7.650000043213367e-05,0.0,499,499,,0,
insertion_sort,melhor,500,8,5.4100004490464926e-05,0.0,499,499,,0,
insertion_sort,melhor,500,9,5.370000144466758e-05,0.0,499,499,,0,
insertion_sort,melhor,500,10,5.800003418698907e-05,0.0,499,499,,0,
insertion_sort,melhor,500,11,8.089997572824359e-05,0.0,499,499,,0,
insertion_sort,melhor,500,12,9.240000508725645e-05,0.0,499,499,,0,
insertion_sort,melhor,500,13,9.759998647496104e-05,0.0,499,499,,0,
insertion_sort,melhor,500,14,5.8800040278583765e-05,0.0,499,499,,0,
insertion_sort,melhor,500,15,6.150000263005495e-05,0.0,499,499,,0,
insertion_sort,melhor,500,16,5.500001134350896e-05,0.0,499,499,,0,
insertion_sort,melhor,500,17,0.0001215999945998,0.0,499,499,,0,
insertion_sort,melhor,500,18,5.490001058205962e-05,0.0,499,499,,0,
insertion_sort,melhor,500,19,9.600003249943256e-05,0.0,499,499,,0,
insertion_sort,melhor,500,20,6.079999729990959e-05,0.0,499,499,,0,
insertion_sort,melhor,1000,1,0.0002051999908871,0.0,999,999,,0,
insertion_sort,melhor,1000,2,0.0002108000335283,0.0,999,999,,0,
insertion_sort,melhor,1000,3,0.0001196000375784,0.0,999,999,,0,
insertion_sort,melhor,1000,4,0.000211400038097,0.0,999,999,,0,
insertion_sort,melhor,1000,5,0.0002330000279471,0.0,999,999,,0,
insertion_sort,melhor,1000,6,0.0001627999590709,0.0,999,999,,0,
insertion_sort,melhor,1000,7,0.0001565999700687,0.0,999,999,,0,
insertion_sort,melhor,1000,8,0.0001606000005267,0.0,999,999,,0,
insertion_sort,melhor,1000,9,0.00014649995137,0.0,999,999,,0,
insertion_sort,melhor,1000,10,0.0002203000476583,0.0,999,999,,0,
insertion_sort,melhor,1000,11,0.0001678000553511,0.0,999,999,,0,
insertion_sort,melhor,1000,12,0.0001702000154182,0.0,999,999,,0,
insertion_sort,melhor,1000,13,0.0001355999847874,0.0,999,999,,0,
insertion_sort,melhor,1000,14,0.0001192999770864,0.0,999,999,,0,
insertion_sort,melhor,1000,15,0.0002196000423282,0.0,999,999,,0,
insertion_sort,melhor,1000,16,0.00020539999241,0.0,999,999,,0,
insertion_sort,melhor,1000,17,0.0001159000094048,0.0,999,999,,0,
insertion_sort,melhor,1000,18,0.0001326000201515,0.0,999,999,,0,
insertion_sort,melhor,1000,19,0.0001209999900311,0.0,999,999,,0,
insertion_sort,melhor,1000,20,0.0001131999888457,0.0,999,999,,0,
insertion_sort,melhor,5000,1,0.0005608000210486,0.0,4999,4999,,0,
insertion_sort,melhor,5000,2,0.0005816000048071,0.0,4999,4999,,0,
insertion_sort,melhor,5000,3,0.0012632000143639,0.0,4999,4999,,0,
insertion_sort,melhor,5000,4,0.0006577999447472,0.0,4999,4999,,0,
insertion_sort,melhor,5000,5,0.0010772000532597,0.0,4999,4999,,0,
insertion_sort,melhor,5000,6,0.0008162999874912,0.0,4999,4999,,0,
insertion_sort,melhor,5000,7,0.0008235999848693,0.0,4999,4999,,0,
insertion_sort,melhor,5000,8,0.0006248000427149,0.0,4999,4999,,0,
insertion_sort,melhor,5000,9,0.0005956999957561,0.0,4999,4999,,0,
insertion_sort,melhor,5000,10,0.0006254999898374,0.0,4999,4999,,0,
insertion_sort,melhor,5000,11,0.0006571999983862,0.0,4999,4999,,0,
insertion_sort,melhor,5000,12,0.0005848000291734,0.0,4999,4999,,0,
insertion_sort,melhor,5000,13,0.0006108999950811,0.0,4999,4999,,0,
insertion_sort,melhor,5000,14,0.0008797000045888,0.0,4999,4999,,0,
insertion_sort,melhor,5000,15,0.0008144000312313,0.0,4999,4999,,0,
insertion_sort,melhor,5000,16,0.0006049000076018,0.0,4999,4999,,0,
insertion_sort,melhor,5000,17,0.0006284000119194,0.0,4999,4999,,0,
insertion_sort,melhor,5000,18,0.0005973000079393,0.0,4999,4999,,0,
insertion_sort,melhor,5000,19,0.0006102000479586,0.0,4999,4999,,0,
insertion_sort,melhor,5000,20,0.0006221999647095,0.0,4999,4999,,0,
insertion_sort,melhor,10000,1,0.0011365999816916,0.0,9999,9999,,0,
insertion_sort,melhor,10000,2,0.0012745999847538,0.0,9999,9999,,0,
insertion_sort,melhor,10000,3,0.0012327000149525,0.0,9999,9999,,0,
insertion_sort,melhor,10000,4,0.0012136999866925,0.0,9999,9999,,0,
insertion_sort,melhor,10000,5,0.0013283000444062,0.0,9999,9999,,0,
insertion_sort,melhor,10000,6,0.0013165000127628,0.0,9999,9999,,0,
insertion_sort,melhor,10000,7,0.0012030000216327,0.0,9999,9999,,0,
insertion_sort,melhor,10000,8,0.0012435999815352,0.0,9999,9999,,0,
insertion_sort,melhor,10000,9,0.001285399950575,0.0,9999,9999,,0,
insertion_sort,melhor,10000,10,0.0012133000418543,0.0,9999,9999,,0,
insertion_sort,melhor,10000,11,0.0012915999977849,0.015625,9999,9999,,0,
insertion_sort,melhor,10000,12,0.0012542000040411,0.0,9999,9999,,0,
insertion_sort,melhor,10000,13,0.0020273000118322,0.0,9999,9999,,0,
insertion_sort,melhor,10000,14,0.0015756000066176,0.0,9999,9999,,0,
insertion_sort,melhor,10000,15,0.001188899972476,0.0,9999,9999,,0,
insertion_sort,melhor,10000,16,0.0011965999729,0.0,9999,9999,,0,
insertion_sort,melhor,10000,17,0.0012455999967642,0.0,9999,9999,,0,
insertion_sort,melhor,10000,18,0.0012128999806009,0.0,9999,9999,,0,
insertion_sort,melhor,10000,19,0.0011735999723896,0.0,9999,9999,,0,
insertion_sort,melhor,10000,20,0.0012645000242628,0.0,9999,9999,,0,
insertion_sort,melhor,20000,1,0.0029376000165939,0.0,19999,19999,,0,
insertion_sort,melhor,20000,2,0.0026458000065758,0.0,19999,19999,,0,
insertion_sort,melhor,20000,3,0.0024286999832838,0.0,19999,19999,,0,
insertion_sort,melhor,20000,4,0.0025877000298351,0.0,19999,19999,,0,
insertion_sort,melhor,20000,5,0.0027361999964341,0.0,19999,19999,,0,
insertion_sort,melhor,20000,6,0.0027856999658979,0.0,19999,19999,,0,
insertion_sort,melhor,20000,7,0.0024673000443726,0.0,19999,19999,,0,
insertion_sort,melhor,20000,8,0.0024372999905608,0.015625,19999,19999,,0,
insertion_sort,melhor,20000,9,0.0024383999989368,0.0,19999,19999,,0,
insertion_sort,melhor,20000,10,0.00338249997003,0.0,19999,19999,,0,
insertion_sort,melhor,20000,11,0.0026291999965906,0.0,19999,19999,,0,
insertion_sort,melhor,20000,12,0.0028659999952651,0.015625,19999,19999,,0,
insertion_sort,melhor,20000,13,0.0026478999643586,0.0,19999,19999,,0,
insertion_sort,melhor,20000,14,0.0032743000192567,0.0,19999,19999,,0,
insertion_sort,melhor,20000,15,0.0025795000256039,0.0,19999,19999,,0,
insertion_sort,melhor,20000,16,0.0026439999928697,0.0,19999,19999,,0,
insertion_sort,melhor,20000,17,0.0026291999965906,0.0,19999,19999,,0,
insertion_sort,melhor,20000,18,0.0037218000506982,0.0,19999,19999,,0,
insertion_sort,melhor,20000,19,0.0025136999902315,0.0,19999,19999,,0,
insertion_sort,melhor,20000,20,0.0026286999927833,0.0,19999,19999,,0,
insertion_sort,melhor,50000,1,0.0067473999806679,0.0,49999,49999,,0,
insertion_sort,melhor,50000,2,0.0064476000261493,0.015625,49999,49999,,0,
insertion_sort,melhor,50000,3,0.0069217000273056,0.0,49999,49999,,0,
insertion_sort,melhor,50000,4,0.0062055999878793,0.015625,49999,49999,,0,
insertion_sort,melhor,50000,5,0.0077165000257082,0.0,49999,49999,,0,
insertion_sort,melhor,50000,6,0.0061829999904148,0.0,49999,49999,,0,
insertion_sort,melhor,50000,7,0.0070136999711394,0.0,49999,49999,,0,
insertion_sort,melhor,50000,8,0.0061953000258654,0.0,49999,49999,,0,
insertion_sort,melhor,50000,9,0.0074333000229671,0.015625,49999,49999,,0,
insertion_sort,melhor,50000,10,0.0060817999765276,0.0,49999,49999,,0,
insertion_sort,melhor,50000,11,0.0067635999876074,0.015625,49999,49999,,0,
